symbol,expiry,first_seen,last_seen,lot_at_listing,lot_at_expiry,distinct_lots,days,unresolved_days,mid_contract_change
AARTIIND,2021-10-28,2021-07-30,2021-10-28,850,850,1,62,0,False
AARTIIND,2021-11-25,2021-08-27,2021-11-25,850,850,1,61,0,False
AARTIIND,2021-12-30,2021-10-01,2021-12-30,850,850,1,62,0,False
AARTIIND,2022-01-27,2021-10-29,2022-01-27,850,850,1,62,0,False
AARTIIND,2022-02-24,2021-11-26,2022-02-24,850,850,1,64,0,False
AARTIIND,2022-03-31,2021-12-31,2022-03-31,850,850,1,62,0,False
AARTIIND,2022-04-28,2022-01-28,2022-04-28,850,850,1,61,0,False
AARTIIND,2022-05-26,2022-02-25,2022-05-26,850,850,1,60,0,False
AARTIIND,2022-06-30,2022-04-01,2022-06-30,850,850,1,62,0,False
AARTIIND,2022-07-28,2022-04-29,2022-07-28,850,850,1,64,0,False
AARTIIND,2022-08-25,2022-05-27,2022-08-25,850,850,1,63,0,False
AARTIIND,2022-09-29,2022-07-01,2022-09-29,850,850,1,62,0,False
AARTIIND,2022-10-27,2022-07-29,2022-10-27,850,850,1,60,0,False
AARTIIND,2022-11-24,2022-08-26,2022-11-24,850,850,1,61,0,False
AARTIIND,2022-12-29,2022-09-30,2022-12-29,850,850,1,62,0,False
AARTIIND,2023-01-25,2022-10-28,2023-01-25,850,850,1,63,0,False
AARTIIND,2023-02-23,2022-11-25,2023-02-23,850,850,1,64,0,False
AARTIIND,2023-03-29,2022-12-30,2023-03-29,850,850,1,62,0,False
AARTIIND,2023-04-27,2023-01-27,2023-04-27,850,850,1,60,0,False
AARTIIND,2023-05-25,2023-02-24,2023-05-25,850,850,1,59,0,False
AARTIIND,2023-06-28,2023-06-28,2023-06-28,850,850,1,1,0,False
AARTIIND,2023-06-29,2023-03-31,2023-06-27,850,850,1,59,0,False
AARTIIND,2023-07-27,2023-04-28,2023-07-27,1000,1000,1,63,0,False
AARTIIND,2023-08-31,2023-05-26,2023-08-31,1000,1000,1,68,0,False
AARTIIND,2023-09-28,2023-06-30,2023-09-28,1000,1000,1,63,0,False
AARTIIND,2023-10-26,2023-07-28,2023-10-26,1000,1000,1,61,0,False
AARTIIND,2023-11-30,2023-09-01,2023-11-30,1000,1000,1,60,0,False
AARTIIND,2023-12-28,2023-09-29,2023-12-28,1000,1000,1,60,0,False
AARTIIND,2024-01-25,2023-10-27,2024-01-25,1000,1000,1,61,0,False
AARTIIND,2024-02-29,2023-12-01,2024-02-29,1000,1000,1,62,0,False
AARTIIND,2024-03-28,2023-12-29,2024-03-28,1000,1000,1,61,0,False
AARTIIND,2024-04-25,2024-01-29,2024-04-25,1000,1000,1,59,0,False
AARTIIND,2024-05-30,2024-03-01,2024-05-30,1000,1000,1,58,0,False
AARTIIND,2024-06-27,2024-04-01,2024-06-27,1000,1000,1,59,0,False
AARTIIND,2024-07-25,2024-04-26,2024-07-25,1000,1000,1,61,0,False
AARTIIND,2024-08-29,2024-05-31,2024-08-29,1000,1000,1,62,0,False
AARTIIND,2024-09-26,2024-06-28,2024-09-26,1000,1000,1,63,0,False
AARTIIND,2024-10-31,2024-07-26,2024-10-31,1000,1000,1,68,0,False
AARTIIND,2024-11-28,2024-08-30,2024-11-28,1000,1000,1,62,0,False
AARTIIND,2024-12-26,2024-09-27,2024-12-26,1000,1000,1,61,0,False
AARTIIND,2025-01-30,2024-11-01,2025-01-30,1000,1000,1,62,0,False
AARTIIND,2025-02-27,2024-11-29,2025-02-27,1000,1000,1,63,0,False
AARTIIND,2025-03-27,2024-12-27,2025-03-27,1000,1000,1,63,0,False
AARTIIND,2025-04-24,2025-01-31,2025-04-24,1000,1000,1,54,0,False
AARTIIND,2025-05-29,2025-02-28,2025-05-29,1000,1000,1,59,0,False
AARTIIND,2025-06-26,2025-03-28,2025-06-26,1000,1000,1,60,0,False
AARTIIND,2025-07-31,2025-04-25,2025-07-31,1325,1325,1,69,0,False
ABB,2022-02-24,2022-01-28,2022-02-24,250,250,1,20,0,False
ABB,2022-03-31,2022-01-28,2022-03-31,250,250,1,43,0,False
ABB,2022-04-28,2022-01-28,2022-04-28,250,250,1,61,0,False
ABB,2022-05-26,2022-02-25,2022-05-26,250,250,1,60,0,False
ABB,2022-06-30,2022-04-01,2022-06-30,250,250,1,62,0,False
ABB,2022-07-28,2022-04-29,2022-07-28,250,250,1,64,0,False
ABB,2022-08-25,2022-05-27,2022-08-25,250,250,1,63,0,False
ABB,2022-09-29,2022-07-01,2022-09-29,250,250,1,62,0,False
ABB,2022-10-27,2022-07-29,2022-10-27,250,250,1,60,0,False
ABB,2022-11-24,2022-08-26,2022-11-24,250,250,1,61,0,False
ABB,2022-12-29,2022-09-30,2022-12-29,250,250,1,62,0,False
ABB,2023-01-25,2022-10-28,2023-01-25,250,250,1,63,0,False
ABB,2023-02-23,2022-11-25,2023-02-23,250,250,1,64,0,False
ABB,2023-03-29,2022-12-30,2023-03-29,250,250,1,62,0,False
ABB,2023-04-27,2023-01-27,2023-04-27,250,250,1,60,0,False
ABB,2023-05-25,2023-02-24,2023-05-25,250,250,1,59,0,False
ABB,2023-06-28,2023-06-28,2023-06-28,250,250,1,1,0,False
ABB,2023-06-29,2023-03-31,2023-06-27,250,250,1,59,0,False
ABB,2023-07-27,2023-04-28,2023-07-27,250,250,1,63,0,False
ABB,2023-08-31,2023-05-26,2023-08-31,250,250,1,68,0,False
ABB,2023-09-28,2023-06-30,2023-09-28,250,250,1,63,0,False
ABB,2023-10-26,2023-07-28,2023-10-26,250,250,1,61,0,False
ABB,2023-11-30,2023-09-01,2023-11-30,250,125,2,60,0,True
ABB,2023-12-28,2023-09-29,2023-12-28,250,125,2,60,0,True
ABB,2024-01-25,2023-10-27,2024-01-25,125,125,1,61,0,False
ABB,2024-02-29,2023-12-01,2024-02-29,125,125,1,62,0,False
ABB,2024-03-28,2023-12-29,2024-03-28,125,125,1,61,0,False
ABB,2024-04-25,2024-01-29,2024-04-25,125,125,1,59,0,False
ABB,2024-05-30,2024-03-01,2024-05-30,125,125,1,58,0,False
ABB,2024-06-27,2024-04-01,2024-06-27,125,125,1,59,0,False
ABB,2024-07-25,2024-04-26,2024-07-25,125,125,1,61,0,False
ABB,2024-08-29,2024-05-31,2024-08-29,125,125,1,62,0,False
ABB,2024-09-26,2024-06-28,2024-09-26,125,125,1,63,0,False
ABB,2024-10-31,2024-07-26,2024-10-31,125,125,1,68,0,False
ABB,2024-11-28,2024-08-30,2024-11-28,125,125,1,62,0,False
ABB,2024-12-26,2024-09-27,2024-12-26,125,125,1,61,0,False
ABB,2025-01-30,2024-11-01,2025-01-30,125,125,1,62,0,False
ABB,2025-02-27,2024-11-29,2025-02-27,125,125,1,63,0,False
ABB,2025-03-27,2024-12-27,2025-03-27,125,125,1,63,0,False
ABB,2025-04-24,2025-01-31,2025-04-24,125,125,1,54,0,False
ABB,2025-05-29,2025-02-28,2025-05-29,125,125,1,59,0,False
ABB,2025-06-26,2025-03-28,2025-06-26,125,125,1,60,0,False
ABB,2025-07-31,2025-04-25,2025-07-31,125,125,1,69,0,False
ABB,2025-08-28,2025-05-30,2025-08-28,125,125,1,63,0,False
ABB,2025-09-30,2025-06-27,2025-09-30,125,125,1,66,0,False
ABB,2025-10-28,2025-08-01,2025-10-28,125,125,1,59,0,False
ABB,2025-11-25,2025-08-29,2025-11-25,125,125,1,60,0,False
ABB,2025-12-30,2025-10-01,2025-12-30,125,125,1,61,0,False
ABB,2026-01-27,2025-10-29,2026-01-27,125,125,1,61,0,False
ABB,2026-02-24,2025-11-26,2026-02-24,125,125,1,62,0,False
ABB,2026-03-30,2025-12-31,2026-03-30,125,125,1,60,0,False
ABB,2026-04-28,2026-01-28,2026-04-28,125,125,1,60,0,False
ABB,2026-05-26,2026-02-25,2026-05-26,125,125,1,59,0,False
ABB,2026-06-30,2026-04-01,2026-06-30,125,125,1,60,0,False
ABB,2026-07-28,2026-04-29,2026-07-28,125,125,1,62,0,False
ABB,2026-08-25,2026-05-27,2026-08-25,125,125,1,63,0,False
ABB,2026-09-29,2026-07-01,2026-09-16,125,125,1,55,0,False
ABB,2026-10-27,2026-07-29,2026-09-16,125,125,1,35,0,False
ABB,2026-11-23,2026-08-26,2026-09-16,125,125,1,15,0,False
ABBOTINDIA,2021-10-28,2021-10-01,2021-10-28,25,25,1,19,0,False
ABBOTINDIA,2021-11-25,2021-10-01,2021-11-25,25,25,1,37,0,False
ABBOTINDIA,2021-12-30,2021-10-01,2021-12-30,25,25,1,62,0,False
ABBOTINDIA,2022-01-27,2021-10-29,2022-01-27,25,25,1,62,0,False
ABBOTINDIA,2022-02-24,2021-11-26,2022-02-24,25,25,1,64,0,False
ABBOTINDIA,2022-03-31,2021-12-31,2022-03-31,25,25,1,62,0,False
ABBOTINDIA,2022-04-28,2022-01-28,2022-04-28,25,25,1,61,0,False
ABBOTINDIA,2022-05-26,2022-02-25,2022-05-26,25,25,1,60,0,False
ABBOTINDIA,2022-06-30,2022-04-01,2022-06-30,25,25,1,62,0,False
ABBOTINDIA,2022-07-28,2022-04-29,2022-07-28,40,40,1,64,0,False
ABBOTINDIA,2022-08-25,2022-05-27,2022-08-25,40,40,1,63,0,False
ABBOTINDIA,2022-09-29,2022-07-01,2022-09-29,40,40,1,62,0,False
ABBOTINDIA,2022-10-27,2022-07-29,2022-10-27,40,40,1,60,0,False
ABBOTINDIA,2022-11-24,2022-08-26,2022-11-24,40,40,1,61,0,False
ABBOTINDIA,2022-12-29,2022-09-30,2022-12-29,40,40,1,62,0,False
ABBOTINDIA,2023-01-25,2022-10-28,2023-01-25,40,40,1,63,0,False
ABBOTINDIA,2023-02-23,2022-11-25,2023-02-23,40,40,1,64,0,False
ABBOTINDIA,2023-03-29,2022-12-30,2023-03-29,40,40,1,62,0,False
ABBOTINDIA,2023-04-27,2023-01-27,2023-04-27,40,40,1,60,0,False
ABBOTINDIA,2023-05-25,2023-02-24,2023-05-25,40,40,1,59,0,False
ABBOTINDIA,2023-06-28,2023-06-28,2023-06-28,40,40,1,1,0,False
ABBOTINDIA,2023-06-29,2023-03-31,2023-06-27,40,40,1,59,0,False
ABBOTINDIA,2023-07-27,2023-04-28,2023-07-27,40,40,1,63,0,False
ABBOTINDIA,2023-08-31,2023-05-26,2023-08-31,40,40,1,68,0,False
ABBOTINDIA,2023-09-28,2023-06-30,2023-09-28,40,40,1,63,0,False
ABBOTINDIA,2023-10-26,2023-07-28,2023-10-26,40,40,1,61,0,False
ABBOTINDIA,2023-11-30,2023-09-01,2023-11-30,40,40,1,60,0,False
ABBOTINDIA,2023-12-28,2023-09-29,2023-12-28,40,40,1,60,0,False
ABBOTINDIA,2024-01-25,2023-10-27,2024-01-25,40,40,1,61,0,False
ABBOTINDIA,2024-02-29,2023-12-01,2024-02-29,40,40,1,62,0,False
ABBOTINDIA,2024-03-28,2023-12-29,2024-03-28,40,40,1,61,0,False
ABBOTINDIA,2024-04-25,2024-01-29,2024-04-25,40,40,1,59,0,False
ABBOTINDIA,2024-05-30,2024-03-01,2024-05-30,40,20,2,58,0,True
ABBOTINDIA,2024-06-27,2024-04-01,2024-06-27,40,20,2,59,0,True
ABBOTINDIA,2024-07-25,2024-04-26,2024-07-25,20,20,1,61,0,False
ABBOTINDIA,2024-08-29,2024-05-31,2024-08-29,20,20,1,62,0,False
ABBOTINDIA,2024-09-26,2024-06-28,2024-09-26,20,20,1,63,0,False
ABBOTINDIA,2024-10-31,2024-07-26,2024-10-31,20,20,1,68,0,False
ABBOTINDIA,2024-11-28,2024-08-30,2024-11-28,20,20,1,62,0,False
ABBOTINDIA,2024-12-26,2024-09-27,2024-12-26,20,20,1,61,0,False
ABBOTINDIA,2025-01-30,2024-11-01,2025-01-30,20,20,1,62,0,False
ABBOTINDIA,2025-02-27,2024-11-29,2025-02-27,20,20,1,63,0,False
ABCAPITAL,2022-01-27,2021-12-31,2022-01-27,4400,4400,1,19,0,False
ABCAPITAL,2022-02-24,2021-12-31,2022-02-24,4400,4400,1,39,0,False
ABCAPITAL,2022-03-31,2021-12-31,2022-03-31,4400,4400,1,62,0,False
ABCAPITAL,2022-04-28,2022-01-28,2022-04-28,4400,4400,1,61,0,False
ABCAPITAL,2022-05-26,2022-02-25,2022-05-26,4400,4400,1,60,0,False
ABCAPITAL,2022-06-30,2022-04-01,2022-06-30,4400,4400,1,62,0,False
ABCAPITAL,2022-07-28,2022-04-29,2022-07-28,5400,5400,1,64,0,False
ABCAPITAL,2022-08-25,2022-05-27,2022-08-25,5400,5400,1,63,0,False
ABCAPITAL,2022-09-29,2022-07-01,2022-09-29,5400,5400,1,62,0,False
ABCAPITAL,2022-10-27,2022-07-29,2022-10-27,5400,5400,1,60,0,False
ABCAPITAL,2022-11-24,2022-08-26,2022-11-24,5400,5400,1,61,0,False
ABCAPITAL,2022-12-29,2022-09-30,2022-12-29,5400,5400,1,62,0,False
ABCAPITAL,2023-01-25,2022-10-28,2023-01-25,5400,5400,1,63,0,False
ABCAPITAL,2023-02-23,2022-11-25,2023-02-23,5400,5400,1,64,0,False
ABCAPITAL,2023-03-29,2022-12-30,2023-03-29,5400,5400,1,62,0,False
ABCAPITAL,2023-04-27,2023-01-27,2023-04-27,5400,5400,1,60,0,False
ABCAPITAL,2023-05-25,2023-02-24,2023-05-25,5400,5400,1,59,0,False
ABCAPITAL,2023-06-28,2023-06-28,2023-06-28,5400,5400,1,1,0,False
ABCAPITAL,2023-06-29,2023-03-31,2023-06-27,5400,5400,1,59,0,False
ABCAPITAL,2023-07-27,2023-04-28,2023-07-27,5400,5400,1,63,0,False
ABCAPITAL,2023-08-31,2023-05-26,2023-08-31,5400,5400,1,68,0,False
ABCAPITAL,2023-09-28,2023-06-30,2023-09-28,5400,5400,1,63,0,False
ABCAPITAL,2023-10-26,2023-07-28,2023-10-26,5400,5400,1,61,0,False
ABCAPITAL,2023-11-30,2023-09-01,2023-11-30,5400,5400,1,60,0,False
ABCAPITAL,2023-12-28,2023-09-29,2023-12-28,5400,5400,1,60,0,False
ABCAPITAL,2024-01-25,2023-10-27,2024-01-25,5400,5400,1,61,0,False
ABCAPITAL,2024-02-29,2023-12-01,2024-02-29,5400,5400,1,62,0,False
ABCAPITAL,2024-03-28,2023-12-29,2024-03-28,5400,5400,1,61,0,False
ABCAPITAL,2024-04-25,2024-01-29,2024-04-25,5400,5400,1,59,0,False
ABCAPITAL,2024-05-30,2024-03-01,2024-05-30,5400,5400,1,58,0,False
ABCAPITAL,2024-06-27,2024-04-01,2024-06-27,5400,5400,1,59,0,False
ABCAPITAL,2024-07-25,2024-04-26,2024-07-25,5400,5400,1,61,0,False
ABCAPITAL,2024-08-29,2024-05-31,2024-08-29,5400,5400,1,62,0,False
ABCAPITAL,2024-09-26,2024-06-28,2024-09-26,5400,5400,1,63,0,False
ABCAPITAL,2024-10-31,2024-07-26,2024-10-31,5400,5400,1,68,0,False
ABCAPITAL,2024-11-28,2024-08-30,2024-11-28,5400,2700,2,62,0,True
ABCAPITAL,2024-12-26,2024-09-27,2024-12-26,5400,2700,2,61,0,True
ABCAPITAL,2025-01-30,2024-11-01,2025-01-30,2700,2700,1,62,0,False
ABCAPITAL,2025-02-27,2024-11-29,2025-02-27,2700,2700,1,63,0,False
ABCAPITAL,2025-03-27,2024-12-27,2025-03-27,2700,2700,1,63,0,False
ABCAPITAL,2025-04-24,2025-01-31,2025-04-24,2700,2700,1,54,0,False
ABCAPITAL,2025-05-29,2025-02-28,2025-05-29,2700,2700,1,59,0,False
ABCAPITAL,2025-06-26,2025-03-28,2025-06-26,2700,2700,1,60,0,False
ABCAPITAL,2025-07-31,2025-04-25,2025-07-31,3100,3100,1,69,0,False
ABCAPITAL,2025-08-28,2025-05-30,2025-08-28,3100,3100,1,63,0,False
ABCAPITAL,2025-09-30,2025-06-27,2025-09-30,3100,3100,1,66,0,False
ABCAPITAL,2025-10-28,2025-08-01,2025-10-28,3100,3100,1,59,0,False
ABCAPITAL,2025-11-25,2025-08-29,2025-11-25,3100,3100,1,60,0,False
ABCAPITAL,2025-12-30,2025-10-01,2025-12-30,3100,3100,1,61,0,False
ABCAPITAL,2026-01-27,2025-10-29,2026-01-27,3100,3100,1,61,0,False
ABCAPITAL,2026-02-24,2025-11-26,2026-02-24,3100,3100,1,62,0,False
ABCAPITAL,2026-03-30,2025-12-31,2026-03-30,3100,3100,1,60,0,False
ABCAPITAL,2026-04-28,2026-01-28,2026-04-28,3100,3100,1,60,0,False
ABCAPITAL,2026-05-26,2026-02-25,2026-05-26,3100,3100,1,59,0,False
ABCAPITAL,2026-06-30,2026-04-01,2026-06-30,3100,3100,1,60,0,False
ABCAPITAL,2026-07-28,2026-04-29,2026-07-28,3100,3100,1,62,0,False
ABCAPITAL,2026-08-25,2026-05-27,2026-08-25,3100,3100,1,63,0,False
ABCAPITAL,2026-09-29,2026-07-01,2026-09-16,3100,3100,1,55,0,False
ABCAPITAL,2026-10-27,2026-07-29,2026-09-16,3100,3100,1,35,0,False
ABCAPITAL,2026-11-23,2026-08-26,2026-09-16,3100,3100,1,15,0,False
ABFRL,2021-07-29,2021-06-25,2021-07-29,2600,2600,1,24,0,False
ABFRL,2021-08-26,2021-06-25,2021-08-26,2600,2600,1,43,0,False
ABFRL,2021-09-30,2021-06-25,2021-09-30,2600,2600,1,67,0,False
ABFRL,2021-10-28,2021-07-30,2021-10-28,2600,2600,1,62,0,False
ABFRL,2021-11-25,2021-08-27,2021-11-25,2600,2600,1,61,0,False
ABFRL,2021-12-30,2021-10-01,2021-12-30,2600,2600,1,62,0,False
ABFRL,2022-01-27,2021-10-29,2022-01-27,2600,2600,1,62,0,False
ABFRL,2022-02-24,2021-11-26,2022-02-24,2600,2600,1,64,0,False
ABFRL,2022-03-31,2021-12-31,2022-03-31,2600,2600,1,62,0,False
ABFRL,2022-04-28,2022-01-28,2022-04-28,2600,2600,1,61,0,False
ABFRL,2022-05-26,2022-02-25,2022-05-26,2600,2600,1,60,0,False
ABFRL,2022-06-30,2022-04-01,2022-06-30,2600,2600,1,62,0,False
ABFRL,2022-07-28,2022-04-29,2022-07-28,2600,2600,1,64,0,False
ABFRL,2022-08-25,2022-05-27,2022-08-25,2600,2600,1,63,0,False
ABFRL,2022-09-29,2022-07-01,2022-09-29,2600,2600,1,62,0,False
ABFRL,2022-10-27,2022-07-29,2022-10-27,2600,2600,1,60,0,False
ABFRL,2022-11-24,2022-08-26,2022-11-24,2600,2600,1,61,0,False
ABFRL,2022-12-29,2022-09-30,2022-12-29,2600,2600,1,62,0,False
ABFRL,2023-01-25,2022-10-28,2023-01-25,2600,2600,1,63,0,False
ABFRL,2023-02-23,2022-11-25,2023-02-23,2600,2600,1,64,0,False
ABFRL,2023-03-29,2022-12-30,2023-03-29,2600,2600,1,62,0,False
ABFRL,2023-04-27,2023-01-27,2023-04-27,2600,2600,1,60,0,False
ABFRL,2023-05-25,2023-02-24,2023-05-25,2600,2600,1,59,0,False
ABFRL,2023-06-28,2023-06-28,2023-06-28,2600,2600,1,1,0,False
ABFRL,2023-06-29,2023-03-31,2023-06-27,2600,2600,1,59,0,False
ABFRL,2023-07-27,2023-04-28,2023-07-27,2600,2600,1,63,0,False
ABFRL,2023-08-31,2023-05-26,2023-08-31,2600,2600,1,68,0,False
ABFRL,2023-09-28,2023-06-30,2023-09-28,2600,2600,1,63,0,False
ABFRL,2023-10-26,2023-07-28,2023-10-26,2600,2600,1,61,0,False
ABFRL,2023-11-30,2023-09-01,2023-11-30,2600,2600,1,60,0,False
ABFRL,2023-12-28,2023-09-29,2023-12-28,2600,2600,1,60,0,False
ABFRL,2024-01-25,2023-10-27,2024-01-25,2600,2600,1,61,0,False
ABFRL,2024-02-29,2023-12-01,2024-02-29,2600,2600,1,62,0,False
ABFRL,2024-03-28,2023-12-29,2024-03-28,2600,2600,1,61,0,False
ABFRL,2024-04-25,2024-01-29,2024-04-25,2600,2600,1,59,0,False
ABFRL,2024-05-30,2024-03-01,2024-05-30,2600,2600,1,58,0,False
ABFRL,2024-06-27,2024-04-01,2024-06-27,2600,2600,1,59,0,False
ABFRL,2024-07-25,2024-04-26,2024-07-25,2600,2600,1,61,0,False
ABFRL,2024-08-29,2024-05-31,2024-08-29,2600,2600,1,62,0,False
ABFRL,2024-09-26,2024-06-28,2024-09-26,2600,2600,1,63,0,False
ABFRL,2024-10-31,2024-07-26,2024-10-31,2600,2600,1,68,0,False
ABFRL,2024-11-28,2024-08-30,2024-11-28,2600,2600,1,62,0,False
ABFRL,2024-12-26,2024-09-27,2024-12-26,2600,2600,1,61,0,False
ABFRL,2025-01-30,2024-11-01,2025-01-30,2600,2600,1,62,0,False
ABFRL,2025-02-27,2024-11-29,2025-02-27,2600,2600,1,63,0,False
ABFRL,2025-03-27,2024-12-27,2025-03-27,2600,2600,1,63,0,False
ABFRL,2025-04-24,2025-01-31,2025-04-24,2600,2600,1,54,0,False
ABFRL,2025-05-21,2025-05-20,2025-05-21,2600,2600,1,2,0,False
ABFRL,2025-05-29,2025-02-28,2025-05-29,2600,2600,1,57,0,False
ABFRL,2025-06-26,2025-03-28,2025-06-26,2600,2600,1,58,0,False
ABFRL,2025-07-31,2025-04-25,2025-07-31,2600,2600,1,67,0,False
ABFRL,2025-08-28,2025-05-30,2025-08-28,2600,2600,1,63,0,False
ABIRLANUVO,2016-01-28,2016-01-01,2016-01-28,250,250,1,19,0,False
ABIRLANUVO,2016-02-25,2016-01-01,2016-02-25,250,250,1,39,0,False
ABIRLANUVO,2016-03-31,2016-01-01,2016-03-31,250,250,1,61,0,False
ABIRLANUVO,2016-04-28,2016-01-29,2016-04-28,250,250,1,59,0,False
ABIRLANUVO,2016-05-26,2016-02-26,2016-05-26,250,250,1,59,0,False
ABIRLANUVO,2016-06-30,2016-04-01,2016-06-30,250,250,1,62,0,False
ABIRLANUVO,2016-07-28,2016-04-29,2016-07-28,750,750,1,64,0,False
ABIRLANUVO,2016-08-25,2016-05-27,2016-08-25,750,750,1,63,0,False
ABIRLANUVO,2016-09-29,2016-07-01,2016-09-29,750,750,1,61,0,False
ABIRLANUVO,2016-10-27,2016-07-29,2016-10-27,750,750,1,60,0,False
ABIRLANUVO,2016-11-24,2016-08-26,2016-11-24,750,750,1,59,0,False
ABIRLANUVO,2016-12-29,2016-09-30,2016-12-29,750,750,1,61,0,False
ABIRLANUVO,2017-01-25,2016-10-28,2017-01-25,400,400,1,62,0,False
ABIRLANUVO,2017-02-23,2016-11-25,2017-02-23,400,400,1,64,0,False
ABIRLANUVO,2017-03-30,2016-12-30,2017-03-30,400,400,1,62,0,False
ABIRLANUVO,2017-04-27,2017-01-27,2017-04-27,400,400,1,61,0,False
ABIRLANUVO,2017-05-25,2017-02-27,2017-05-25,400,400,1,60,0,False
ABIRLANUVO,2017-06-29,2017-03-31,2017-06-29,400,400,1,61,0,False
ABIRLANUVO,2017-07-27,2017-04-28,2017-07-04,400,400,1,46,0,False
ABIRLANUVO,2017-08-31,2017-05-26,2017-07-04,400,400,1,27,0,False
ACC,2016-01-28,2016-01-01,2016-01-28,375,375,1,19,0,False
ACC,2016-02-25,2016-01-01,2016-02-25,375,375,1,39,0,False
ACC,2016-03-31,2016-01-01,2016-03-31,375,375,1,61,0,False
ACC,2016-04-28,2016-01-29,2016-04-28,375,375,1,59,0,False
ACC,2016-05-26,2016-02-26,2016-05-26,375,375,1,59,0,False
ACC,2016-06-30,2016-04-01,2016-06-30,375,375,1,62,0,False
ACC,2016-07-28,2016-04-29,2016-07-28,400,400,1,64,0,False
ACC,2016-08-25,2016-05-27,2016-08-25,400,400,1,63,0,False
ACC,2016-09-29,2016-07-01,2016-09-29,400,400,1,61,0,False
ACC,2016-10-27,2016-07-29,2016-10-27,400,400,1,60,0,False
ACC,2016-11-24,2016-08-26,2016-11-24,400,400,1,59,0,False
ACC,2016-12-29,2016-09-30,2016-12-29,400,400,1,61,0,False
ACC,2017-01-25,2016-10-28,2017-01-25,400,400,1,62,0,False
ACC,2017-02-23,2016-11-25,2017-02-23,400,400,1,64,0,False
ACC,2017-03-30,2016-12-30,2017-03-30,400,400,1,62,0,False
ACC,2017-04-27,2017-01-27,2017-04-27,400,400,1,61,0,False
ACC,2017-05-25,2017-02-27,2017-05-25,400,400,1,60,0,False
ACC,2017-06-29,2017-03-31,2017-06-29,400,400,1,61,0,False
ACC,2017-07-27,2017-04-28,2017-07-27,400,400,1,63,0,False
ACC,2017-08-31,2017-05-26,2017-08-31,400,400,1,67,0,False
ACC,2017-09-28,2017-06-30,2017-09-28,400,400,1,63,0,False
ACC,2017-10-26,2017-07-28,2017-10-26,400,400,1,61,0,False
ACC,2017-11-30,2017-09-01,2017-11-30,400,400,1,63,0,False
ACC,2017-12-28,2017-09-29,2017-12-28,400,400,1,62,0,False
ACC,2018-01-25,2017-10-27,2018-01-25,400,400,1,64,0,False
ACC,2018-02-22,2017-12-01,2018-02-22,400,400,1,57,0,False
ACC,2018-03-28,2017-12-29,2018-03-28,400,400,1,61,0,False
ACC,2018-04-26,2018-01-29,2018-04-26,400,400,1,60,0,False
ACC,2018-05-31,2018-02-23,2018-05-31,400,400,1,66,0,False
ACC,2018-06-28,2018-04-02,2018-06-28,400,400,1,63,0,False
ACC,2018-07-26,2018-04-27,2018-07-26,400,400,1,64,0,False
ACC,2018-08-30,2018-06-01,2018-08-30,400,400,1,63,0,False
ACC,2018-09-27,2018-06-29,2018-09-27,400,400,1,61,0,False
ACC,2018-10-25,2018-07-27,2018-10-25,400,400,1,59,0,False
ACC,2018-11-29,2018-08-31,2018-11-29,400,400,1,59,0,False
